message,label
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\move\SingleSelectionAndFocus.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceIntTextField.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\ui\JsonWorkspaceService.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\event\EnableDisableComponentCallback.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\task\PdfRotationInputTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\PreferenceOutputPaneTest.java","Tests"
"pdfsam-gui\src\main\resources\pdfsam.properties","Configuration"
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferenceThumbnailsPane.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\WindowStatusController.java","Source Code"
"pdfsam-model\src\test\java\org\pdfsam\model\tool\ToolDescriptorBuilderTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\home\ToolsHomeTile.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\commons\UrlButtonTest.java","Tests"
"pdfsam-community\doc\third-party\commons-lang\LICENSE.txt","Documentation"
"pdfsam-core\src\main\java\org\pdfsam\support\validation\DirectoryValidator.java","Source Code"
"pdfsam-model\src\test\java\org\pdfsam\model\task\PdfRotationInputTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceSetterOnValidState.java","Source Code"
"pdfsam-msi-installer\src\resources\BannerBmp.bmp","Resources"
"pdfsam-model\src\test\java\org\pdfsam\model\tool\TaskExecutionRequestTest.java","Tests"
"pdfsam-core\src\test\java\org\pdfsam\support\validation\AlwaysInvalidStringTest.java","Tests"
"pdfsam-test\src\main\java\org\pdfsam\test\LowPriorityTestTool.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\tools\ToolsDashboardPane.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\info\InfoStageController.java","Source Code"
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\HidingPaneTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\banner\AppContextMenu.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\info\InfoStageController.java","Source Code"
"pdfsam-model\src\test\java\org\pdfsam\model\ui\RemovePdfVersionConstraintEventTest.java","Tests"
"pdfsam-rotate\pom.xml.versionsBackup","Configuration"
"pdfsam-gui\src\test\java\org\pdfsam\context\DefaultApplicationContextTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\modules\ModulesDashboardTileTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\module\ModuleInputOutputType.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\log\UpToInfoFilter.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferenceBrowsableFileFieldTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\ui\workspace\WorkspaceLoadedEvent.java","Source Code"
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\component\split\PageDestinationsLevelPdfSplitter.java","Source Code"
"pdfsam-docs\development\eclipse\code_format.xml","Configuration"
"pdfsam-parent\documentation\INTEGRATION.md","Documentation"
"pdfsam-gui\src\main\java\org\pdfsam\configuration\EnhancedClassloaderProvider.java","Source Code"
"pdfsam-parent\graphics\enhanced.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\log\LogLevel.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\context\StringUserPreference.java","Source Code"
"pdfsam-fx\src\main\resources\themes\defaults.css","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\LogStage.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\event\AddPdfVersionConstraintEvent.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\module\OpenButton.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\SelectionTableToolbarWithoutMoveTest.java","Tests"
"pdfsam-gui\src\main\resources\images\pdfsam_ENHANCED_128.png","Resources"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\LoadingColumn.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\module\TaskFailedButton.java","Source Code"
"pdfsam-parent\graphics\final-logo.svg","Resources"
"pdfsam-service\src\main\java\org\pdfsam\service\DefaultExecutionService.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\premium\PremiumModulesEventTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\CreateOutputDirectoryConfirmationDialog.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\ui\InputPdfArgumentsLoadRequest.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceAppearencePane.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\RadioButtonDrivenTextFieldsPane.java","Source Code"
"pdfsam-split-by-size\graphics\split_by_size.png","Resources"
"pdfsam-docs\pom.xml.versionsBackup","Configuration"
"pdfsam-tools\pdfsam-split-by-size\src\main\java\org\pdfsam\tools\splitbysize\SplitBySizeTollPanel.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\CheckForUpdatesButton.java","Source Code"
"pdfsam-tools\pdfsam-merge\src\main\java\org\pdfsam\tools\merge\MergeParametersBuilder.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\TextAreaAppender.java","Source Code"
"pdfsam-parent\news-template\news.html","Resources"
"pdfsam-basic\src\assembly\resources\bin\pdfsam.sh","Configuration"
"pdfsam-core\src\main\java\org\pdfsam\ui\StageMode.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\Module.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\configuration\EnhancedClassloaderProviderTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\BooleanPreferenceCheckBox.java","Source Code"
"pdfsam-split-by-size\src\test\java\org\pdfsam\splitbysize\SplitBySizeParametersBuilderTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceWorkspacePane.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\test\DefaultPriorityTestTool.java","Tests"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\RemoveSelectedEvent.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\ui\workspace\LoadWorkspaceEvent.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceRadioButton.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\context\IntUserPreference.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\workarea\QuickbarModuleButtonsTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\quickbar\MostUsedModulesPane.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\news\HideNewsPanelRequest.java","Source Code"
"pdfsam-tools\pdfsam-split-by-size\src\test\resources\tinylog-test.properties","Configuration"
"pdfsam-extract\src\main\resources\rotate.png","Resources"
"pdfsam-docs\graphics\logo-tests.svg","Resources"
"pdfsam-tools\pdfsam-split-by-size\src\test\java\org\pdfsam\tools\splitbysize\SplitOptionsPaneTest.java","Tests"
"pdfsam-parent\graphics\logo_80.svg","Resources"
"pdfsam-community\src\assembly\resources\bin\pdfsam.bat","Configuration"
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\OpenFileRequestTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\notification\RemoveNotificationRequestTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\modules\ModulesDashboardPaneTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\LenientExecutionConfirmationDialog.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\LoggerConfig.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\OpenUrlRequestEvent.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\banner\BannerPaneTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dialog\OverwriteConfirmationDialogTest.java","Tests"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\tool\TaskFailedButtonTest.java","Tests"
"pdfsam-community\src\main\resources\images\community\48x48.png","Resources"
"pdfsam-core\src\main\java\org\pdfsam\core\support\validation\PositiveIntegerValidator.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\notification\NotificationType.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\context\DefaultI18nContext.java","Source Code"
"pdfsam-basic\doc\third-party\fontawesomeFx\LICENSE.txt","Documentation"
"pdfsam-gui\src\main\java\org\pdfsam\configuration\JarSignatureFilter.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\banner\WorkspaceMenuTest.java","Tests"
"pdfsam-themes\src\main\resources\themes\light\scrollbars.css","Resources"
"pdfsam-rotate\src\test\java\org\pdfsam\rotate\RotateParametersBuilderTest.java","Tests"
"pdfsam-basic\doc\third-party\commons-lang\NOTICE.txt","Documentation"
"pdfsam-core\src\test\java\org\pdfsam\gui\event\RemovePdfVersionConstraintEventTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\core\support\validation\Validators.java","Source Code"
"pdfsam-persistence\src\test\resources\tinylog-test.properties","Configuration"
"pdfsam-core\src\main\java\org\pdfsam\news\LatestNewsEvent.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\PdfVersionConstrainedCheckBoxTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dnd\MultipleFilesDropController.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\banner\MenuButtonTest.java","Tests"
"pdfsam-i18n\po\pl.po","Resources"
"pdfsam-fx\src\test\java\org\pdfsam\ui\module\TaskFailedButtonTest.java","Tests"
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\PdfVersionComboTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\ModulesDashboardItem.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\Animations.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\support\Views.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\modules\ModulesDashboardTile.java","Source Code"
"pdfsam-rotate\src\main\java\org\pdfsam\rotate\RotateParametersBuilder.java","Source Code"
"pdfsam-tools\pdfsam-merge\LICENSE.txt","Documentation"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\ExpandButton.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\RunButton.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\io\BrowsableDirectoryFieldUITest.java","Tests"
"pdfsam-core\pom.xml","Configuration"
"pdfsam-split-by-size\graphics\split_by_size.svg","Resources"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\tool\RunButtonTriggerRequest.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\notification\NotificationsContainer.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dialog\OverwriteDialogControllerTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\banner\DashboardButtonTest.java","Tests"
"pdfsam-model\src\main\java\org\pdfsam\model\ui\StageStatus.java","Source Code"
"pdfsam-gui\src\main\resources\images\enhanced\96x96.png","Resources"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\RemoveSelectedEvent.java","Source Code"
"pdfsam-fx\src\test\java\org\pdfsam\ui\module\ModuleFooterPaneTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\log\LogListViewTest.java","Tests"
"pdfsam-test\LICENSE.txt","Documentation"
"pdfsam-gui\src\main\resources\images\basic\16x16.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\AppContainer.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\configuration\StylesConfig.java","Source Code"
"pdfsam-gui\src\main\resources\sejda.xml","Resources"
"pdfsam-service\src\main\java\org\pdfsam\module\ClearUsageRequestSubscriber.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\PdfsamEdition.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\about\AboutFrame.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\tool\OpenButton.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\module\TaskFailedButtonTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferenceThumbnailsPane.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\about\AboutStage.java","Source Code"
"pdfsam-community\.gitignore","Configuration"
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\Footer.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\pdf\BaseFilesDroppedEvent.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\prefix\PrefixPaneTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\OpenWithDialogController.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\core\support\params\MultipleOutputTaskParametersBuilder.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\tool\ToolInputOutputType.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\configuration\IntUserPreference.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\PageRangesColumnTest.java","Tests"
"pdfsam-service\src\main\java\org\pdfsam\pdf\SAMBoxPdfLoadService.java","Source Code"
"pdfsam-tools\pdfsam-simple-split\src\main\java\org\pdfsam\tools\split\SplitToolPanel.java","Source Code"
"pdfsam-gui\src\main\resources\images\logo128E.png","Resources"
"pdfsam-core\src\test\java\org\pdfsam\support\validation\DirectoryValidatorTest.java","Tests"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\move\MoveSelectedEvent.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\ValidableTextField.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\LogButton.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\tools\ToolsDashboardTileTest.java","Tests"
"pdfsam-model\src\main\java\org\pdfsam\model\ui\workspace\LoadWorkspaceRequest.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\notification\RemoveNotificationRequestEventTest.java","Tests"
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\LoadingStatusIndicatorUpdaterTest.java","Tests"
"pdfsam-model\src\test\java\org\pdfsam\model\ui\workspace\SaveWorkspaceRequestTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dialog\LenientTaskExecutionDialogControllerTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\log\UpToInfoFilter.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\log\LogPane.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferenceCheckBox.java","Source Code"
"pdfsam-model\src\test\java\org\pdfsam\model\pdf\PdfFilesListLoadRequestTest.java","Tests"
"pdfsam-model\src\test\resources\test.xml","Resources"
"pdfsam-tools\pdfsam-merge\pom.xml","Configuration"
"pdfsam-gui\src\main\resources\org\pdfsam\gui\images\logo.png","Resources"
"pdfsam-core\src\main\java\org\pdfsam\gui\SharedJFileChooser.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\banner\MenuButtonTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\module\RequiredPdfData.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\premium\PremiumTool.java","Source Code"
"pdfsam-fx\src\test\java\org\pdfsam\Cycles.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\base\PdfVersionConstrainedCheckbox.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\IntColumn.java","Source Code"
"pdfsam-pdfbox\pom.xml","Configuration"
"pdfsam-basic\src\main\java\org\pdfsam\basic\PdfsamBasicConfig.java","Source Code"
"pdfsam-simple-split\src\main\java\org\pdfsam\split\SplitAfterPredefinedSetOfPagesRadioButton.java","Source Code"
"pdfsam-service\src\test\java\org\pdfsam\pdf\BookmarksLevelPDFBoxLoaderTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\BeforeSortEvent.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\BaseBrowsableField.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\EncryptionStatusSupport.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\update\UpdateCheckRequest.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\module\QuickbarModuleButtons.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\sidebar\VerticalSidebarUITest.java","Tests"
"pdfsam-tools\pdfsam-backpages\src\main\java\module-info.java","Documentation"
"pdfsam-model\src\main\java\org\pdfsam\model\pdf\PdfDocumentDescriptorProvider.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\SelectionTableWithoutMoveTest.java","Tests"
"pdfsam-fx\src\main\java\org\pdfsam\ui\support\Style.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\ReverseColumn.java","Source Code"
"pdfsam-gui\src\main\java\module-info.java","Documentation"
"pdfsam-alternate-mix\src\main\resources\alternate_mix.png","Resources"
"pdfsam-core\src\main\java\org\pdfsam\ui\StylesConfig.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\news\NewImportantNewsTest.java","Tests"
"pdfsam-i18n\src\test\java\org\pdfsam\i18n\I18NContextTest.java","Tests"
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\AlternateMixPdfBoxTaskTest.java","Tests"
"pdfsam-gui\src\main\resources\images\logo35B.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\quickbar\ExpandButton.java","Source Code"
"pdfsam-tools\pdfsam-merge\src\test\java\org\pdfsam\tools\merge\TestCycles.java","Tests"
"pdfsam-fx\src\main\java\org\pdfsam\ui\help\HelpPopupSkin.java","Source Code"
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\NumericalSortFilenameComparatorTest.java","Tests"
"pdfsam-simple-split\graphics\split.png","Resources"
"pdfsam-core\src\main\java\org\pdfsam\gui\TestModule.java","Tests"
"pdfsam-docs\graphics\logo.svg","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\PdfsamApp.java","Source Code"
"pdfsam-fx\src\test\java\org\pdfsam\ui\notification\AddNotificationRequestEventTest.java","Tests"
"pdfsam-docs\graphics\enhanced.svg","Resources"
"pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\splitbybookmarks\SplitByBookmarksTool.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\HideOnEscapeHandler.java","Source Code"
"pdfsam-gui\src\main\resources\fxml\TestModule.fxml","Resources"
"pdfsam-core\src\test\java\org\pdfsam\test\InitializeJavaFxThreadRule.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\log\LogStage.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\help\HelpUtils.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceComboBox.java","Source Code"
"pdfsam-fx\src\main\resources\fxml\PrefixPanel.fxml","Resources"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dialog\OverwriteConfirmationDialogTest.java","Tests"
"pdfsam-basic\LICENSE.txt","Documentation"
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferenceStage.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\log\LoggerConfig.java","Source Code"
"pdfsam-gui\src\main\resources\images\log.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\DashboardItemPane.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\CheckForUpdatesButtonTest.java","Tests"
"pdfsam-tools\pdfsam-simple-split\src\test\java\org\pdfsam\tools\split\SplitAfterRadioButtonTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\PreferenceSetterOnValidStateTest.java","Tests"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\PasswordFieldPopup.java","Source Code"
".gitignore","Configuration"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\PasswordFieldPopup.java","Source Code"
"pdfsam-tools\pdfsam-extract\src\main\java\org\pdfsam\tools\extract\ExtractSelectionPane.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceBehaviorPane.java","Source Code"
"pdfsam-basic\src\main\etc\logback.xml","Configuration"
"pdfsam-merge\src\test\java\org\pdfsam\Cycles.java","Tests"
"pdfsam-i18n\po\pdfsam.pot","Resources"
"pdfsam-core\src\test\resources\logback-test.xml","Resources"
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\HideOnEscapeHandlerTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\MoveType.java","Source Code"
"pdfsam-gui\src\main\java\org\swingplus\JHyperlink.java","Source Code"
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\PaceColumnTest.java","Tests"
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\component\PDDocumentHandlerTest.java","Tests"
"pdfsam-fx\src\main\resources\themes\combo.css","Resources"
"pdfsam-core\src\main\java\org\pdfsam\support\io\FileType.java","Source Code"
"pdfsam-gui\src\main\resources\images\pdfsam_ENHANCED.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\log\LogLevel.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\SaveLogAction.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\workspace\MenuConfig.java","Tests"
"pdfsam-tools\pdfsam-merge\src\test\resources\tinylog-test.properties","Configuration"
"pdfsam-gui\src\main\resources\themes\news.css","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceSetterOnValidState.java","Source Code"
"pdfsam-model\src\test\java\org\pdfsam\model\update\UpdateAvailableEventTest.java","Tests"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\LoadingColumnTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\about\AboutContentItem.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\PdfLoader.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\SetPageRangesRequest.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\ClearStatisticsButton.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\theme\Themes.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\PdfsamConfig.java","Source Code"
"pdfsam-community\src\main\java\org\pdfsam\community\App.java","Source Code"
"pdfsam-i18n\po\it.po","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceAppearencePane.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\gui\view\selection\SelectionChangedEventTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceWorkspacePane.java","Source Code"
"pdfsam-tools\pdfsam-split-by-size\src\main\java\org\pdfsam\tools\splitbysize\SplitBySizeToolPanel.java","Source Code"
"pdfsam-split-by-bookmarks\src\test\java\org\pdfsam\splitbybookmarks\SplitByGoToActionLevelParametersBuilderTest.java","Tests"
"pdfsam-i18n\po\lv.po","Resources"
"pdfsam-core\src\main\java\org\pdfsam\BrandableProperty.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dialog\ClearModuleConfirmationDialogTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\MenuButton.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\module\ToolBoundButton.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\service\update\UpdateService.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\DashboardTest.java","Tests"
"pdfsam-rotate\pom.xml","Configuration"
"pdfsam-fx\src\main\resources\css\themes\orange.css","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\configuration\ApplicationContextHolder.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\tool\BaseToolBound.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\about\AboutDashboardPaneTest.java","Tests"
"CONTRIBUTING.md","Documentation"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\PreferencesDashboardItem.java","Source Code"
"pdfsam-service\src\test\java\org\pdfsam\pdf\SAMBoxPdfLoadServiceTest.java","Tests"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\BrowsablePdfInputField.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\sound\PlaySoundController.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\BrowsableField.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\ModuleOwnedButton.java","Source Code"
"pdfsam-docs\graphics\PDFsam_basic.ico","Resources"
"pdfsam-model\src\main\java\org\pdfsam\model\io\NativeOpenUrlRequest.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\menu\ModulesMenu.java","Source Code"
"pdfsam-core\src\main\resources\images\help.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\ExitButton.java","Source Code"
"pdfsam-gui\src\main\resources\META-INF\services\org.tinylog.writers.Writer","Resources"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\commons\ClosePaneCustomTest.java","Tests"
"pdfsam-basic\src\msi\exitDlg.wxs","Configuration"
"pdfsam-tools\pdfsam-split-by-size\src\main\java\org\pdfsam\tools\splitbysize\SizeUnitRadio.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\pdf\BookmarksLevelPDFBoxLoader.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\BrowsableOutputDirectoryFieldTest.java","Tests"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\UrlButton.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\TestModule2.java","Tests"
"pdfsam-community\src\main\resources\sejda.xml","Resources"
"pdfsam-core\src\main\java\org\pdfsam\support\io\OngoingFileWrite.java","Source Code"
"pdfsam-core\src\main\java\module-info.java","Documentation"
"pdfsam-core\src\main\java\org\pdfsam\core\AppBrand.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\workarea\QuickbarModuleButtonsPaneTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferencesFrame.java","Source Code"
"pdfsam-community\src\main\etc\logback.xml","Configuration"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\notification\NotificationsControllerTest.java","Tests"
"pdfsam-themes\src\main\resources\themes\dark\colors.css","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\workarea\QuickbarModuleButtonsPane.java","Source Code"
