"pdfsam-gui\src\test\java\org\pdfsam\ui\components\quickbar\ExpandButtonTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\log\LogLevelTest.java",""
"pdfsam-simple-split\graphics\split.svg",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\modules\ModulesDashboardItem.java",""
"pdfsam-split-by-size\src\main\java\org\pdfsam\splitbysize\SizeUnit.java",""
"pdfsam-gui\src\main\resources\images\edit-paste.png",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\EncryptionUtilsTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceConfig.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\preference\PreferencePaneTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\TestCycles.java",""
"pdfsam-simple-split\src\main\java\org\pdfsam\split\SplitAtRadioButtonDrivenTextField.java",""
"pdfsam-gui\src\main\resources\images\enterprise\256x256.png",""
"pdfsam-gui\src\main\java\org\pdfsam\Pdfsam.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceRadioButton.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\context\ApplicationRuntimeStateTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\log\BroadcastingWriter.java",""
"pdfsam-core\src\main\resources\images\visual64.png",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\log\LogMessage.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\Components.java",""
"pdfsam-service\src\test\java\org\pdfsam\task\TaskExecutionControllerTest.java",""
"pdfsam-gui\src\main\resources\fxml\LogoBasic.fxml",""
"pdfsam-core\src\main\java\org\pdfsam\ui\ClearLatestStageStatusRequest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\banner\NewsButtonTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\log\BroadcastingWriter.java",""
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\FileValidatorTest.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\SelectionTableToolbarTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\QuickbarDashboardButtonsPaneTest.java",""
"pdfsam-i18n\po\zh_TW.po",""
"pdfsam-gui\src\assembly\resources\pdfsam.l4j.ini",""
"pdfsam-model\src\main\java\org\pdfsam\model\lifecycle\ShutdownEvent.java",""
"pdfsam-tools\pdfsam-alternate-mix\src\main\java\org\pdfsam\tools\alternatemix\AlternateMixToolPanel.java",""
"pdfsam-docs\development\eclipse\checkstyle_plugin\checkstyle.xml",""
"pdfsam-core\src\main\java\org\pdfsam\sound\PlayTaskFailedEventListener.java",""
"pdfsam-simple-split\src\main\java\org\pdfsam\split\SplitParamsCreator.java",""
"pdfsam-community\src\deb\icon.svg",""
"pdfsam-fx\src\main\resources\themes\roundish\theme.css",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\Views.java",""
"pdfsam-community\src\test\resources\pdfsam.properties",""
"pdfsam-service\src\test\resources\broken_workspace.json",""
"pdfsam-tools\pdfsam-merge\src\main\java\org\pdfsam\tools\merge\MergeTool.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\ToggleChangeListener.java",""
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\SplitByPageNumbersPDFBoxTask.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceCheckBox.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dnd\FilesDropController.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\event\EventNamespaced.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\workarea\WorkArea.java",""
"pdfsam-basic\src\msi\AddLine.CA.dll",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\single\SingleSelectionPaneTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\move\SingleSelectionAndFocus.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceIntTextField.java",""
"pdfsam-service\src\main\java\org\pdfsam\ui\JsonWorkspaceService.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\event\EnableDisableComponentCallback.java",""
"pdfsam-core\src\test\java\org\pdfsam\task\PdfRotationInputTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\PreferenceOutputPaneTest.java",""
"pdfsam-gui\src\main\resources\pdfsam.properties",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferenceThumbnailsPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\WindowStatusController.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\tool\ToolDescriptorBuilderTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\home\ToolsHomeTile.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\commons\UrlButtonTest.java",""
"pdfsam-community\doc\third-party\commons-lang\LICENSE.txt",""
"pdfsam-core\src\main\java\org\pdfsam\support\validation\DirectoryValidator.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\task\PdfRotationInputTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceSetterOnValidState.java",""
"pdfsam-msi-installer\src\resources\BannerBmp.bmp",""
"pdfsam-model\src\test\java\org\pdfsam\model\tool\TaskExecutionRequestTest.java",""
"pdfsam-core\src\test\java\org\pdfsam\support\validation\AlwaysInvalidStringTest.java",""
"pdfsam-test\src\main\java\org\pdfsam\test\LowPriorityTestTool.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\tools\ToolsDashboardPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\info\InfoStageController.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\HidingPaneTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\banner\AppContextMenu.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\info\InfoStageController.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\ui\RemovePdfVersionConstraintEventTest.java",""
"pdfsam-rotate\pom.xml.versionsBackup",""
"pdfsam-gui\src\test\java\org\pdfsam\context\DefaultApplicationContextTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\modules\ModulesDashboardTileTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\module\ModuleInputOutputType.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\log\UpToInfoFilter.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferenceBrowsableFileFieldTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\ui\workspace\WorkspaceLoadedEvent.java",""
"pdfsam-pdfbox\src\main\java\org\pdfsam\pdfbox\component\split\PageDestinationsLevelPdfSplitter.java",""
"pdfsam-docs\development\eclipse\code_format.xml",""
"pdfsam-parent\documentation\INTEGRATION.md",""
"pdfsam-gui\src\main\java\org\pdfsam\configuration\EnhancedClassloaderProvider.java",""
"pdfsam-parent\graphics\enhanced.png",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\log\LogLevel.java",""
"pdfsam-core\src\main\java\org\pdfsam\context\StringUserPreference.java",""
"pdfsam-fx\src\main\resources\themes\defaults.css",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\LogStage.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\event\AddPdfVersionConstraintEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\module\OpenButton.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\SelectionTableToolbarWithoutMoveTest.java",""
"pdfsam-gui\src\main\resources\images\pdfsam_ENHANCED_128.png",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\LoadingColumn.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\module\TaskFailedButton.java",""
"pdfsam-parent\graphics\final-logo.svg",""
"pdfsam-service\src\main\java\org\pdfsam\service\DefaultExecutionService.java",""
"pdfsam-core\src\test\java\org\pdfsam\premium\PremiumModulesEventTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\CreateOutputDirectoryConfirmationDialog.java",""
"pdfsam-core\src\main\java\org\pdfsam\ui\InputPdfArgumentsLoadRequest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceAppearencePane.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\RadioButtonDrivenTextFieldsPane.java",""
"pdfsam-split-by-size\graphics\split_by_size.png",""
"pdfsam-docs\pom.xml.versionsBackup",""
"pdfsam-tools\pdfsam-split-by-size\src\main\java\org\pdfsam\tools\splitbysize\SplitBySizeTollPanel.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\CheckForUpdatesButton.java",""
"pdfsam-tools\pdfsam-merge\src\main\java\org\pdfsam\tools\merge\MergeParametersBuilder.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\TextAreaAppender.java",""
"pdfsam-parent\news-template\news.html",""
"pdfsam-basic\src\assembly\resources\bin\pdfsam.sh",""
"pdfsam-core\src\main\java\org\pdfsam\ui\StageMode.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\Module.java",""
"pdfsam-gui\src\test\java\org\pdfsam\configuration\EnhancedClassloaderProviderTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\BooleanPreferenceCheckBox.java",""
"pdfsam-split-by-size\src\test\java\org\pdfsam\splitbysize\SplitBySizeParametersBuilderTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceWorkspacePane.java",""
"pdfsam-core\src\test\java\org\pdfsam\test\DefaultPriorityTestTool.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\RemoveSelectedEvent.java",""
"pdfsam-core\src\main\java\org\pdfsam\ui\workspace\LoadWorkspaceEvent.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceRadioButton.java",""
"pdfsam-gui\src\main\java\org\pdfsam\context\IntUserPreference.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\workarea\QuickbarModuleButtonsTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\quickbar\MostUsedModulesPane.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\news\HideNewsPanelRequest.java",""
"pdfsam-tools\pdfsam-split-by-size\src\test\resources\tinylog-test.properties",""
"pdfsam-extract\src\main\resources\rotate.png",""
"pdfsam-docs\graphics\logo-tests.svg",""
"pdfsam-tools\pdfsam-split-by-size\src\test\java\org\pdfsam\tools\splitbysize\SplitOptionsPaneTest.java",""
"pdfsam-parent\graphics\logo_80.svg",""
"pdfsam-community\src\assembly\resources\bin\pdfsam.bat",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\OpenFileRequestTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\notification\RemoveNotificationRequestTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\modules\ModulesDashboardPaneTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\LenientExecutionConfirmationDialog.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\LoggerConfig.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\OpenUrlRequestEvent.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\banner\BannerPaneTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dialog\OverwriteConfirmationDialogTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\tool\TaskFailedButtonTest.java",""
"pdfsam-community\src\main\resources\images\community\48x48.png",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\validation\PositiveIntegerValidator.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\notification\NotificationType.java",""
"pdfsam-gui\src\main\java\org\pdfsam\context\DefaultI18nContext.java",""
"pdfsam-basic\doc\third-party\fontawesomeFx\LICENSE.txt",""
"pdfsam-gui\src\main\java\org\pdfsam\configuration\JarSignatureFilter.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\banner\WorkspaceMenuTest.java",""
"pdfsam-themes\src\main\resources\themes\light\scrollbars.css",""
"pdfsam-rotate\src\test\java\org\pdfsam\rotate\RotateParametersBuilderTest.java",""
"pdfsam-basic\doc\third-party\commons-lang\NOTICE.txt",""
"pdfsam-core\src\test\java\org\pdfsam\gui\event\RemovePdfVersionConstraintEventTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\validation\Validators.java",""
"pdfsam-persistence\src\test\resources\tinylog-test.properties",""
"pdfsam-core\src\main\java\org\pdfsam\news\LatestNewsEvent.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\PdfVersionConstrainedCheckBoxTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dnd\MultipleFilesDropController.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\banner\MenuButtonTest.java",""
"pdfsam-i18n\po\pl.po",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\module\TaskFailedButtonTest.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\PdfVersionComboTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\ModulesDashboardItem.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\Animations.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\support\Views.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\modules\ModulesDashboardTile.java",""
"pdfsam-rotate\src\main\java\org\pdfsam\rotate\RotateParametersBuilder.java",""
"pdfsam-tools\pdfsam-merge\LICENSE.txt",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\ExpandButton.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\RunButton.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\io\BrowsableDirectoryFieldUITest.java",""
"pdfsam-core\pom.xml",""
"pdfsam-split-by-size\graphics\split_by_size.svg",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\tool\RunButtonTriggerRequest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\notification\NotificationsContainer.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dialog\OverwriteDialogControllerTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\banner\DashboardButtonTest.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\StageStatus.java",""
"pdfsam-gui\src\main\resources\images\enhanced\96x96.png",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\RemoveSelectedEvent.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\module\ModuleFooterPaneTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\log\LogListViewTest.java",""
"pdfsam-test\LICENSE.txt",""
"pdfsam-gui\src\main\resources\images\basic\16x16.png",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\AppContainer.java",""
"pdfsam-gui\src\main\java\org\pdfsam\configuration\StylesConfig.java",""
"pdfsam-gui\src\main\resources\sejda.xml",""
"pdfsam-service\src\main\java\org\pdfsam\module\ClearUsageRequestSubscriber.java",""
"pdfsam-core\src\main\java\org\pdfsam\PdfsamEdition.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\about\AboutFrame.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\tool\OpenButton.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\module\TaskFailedButtonTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferenceThumbnailsPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\about\AboutStage.java",""
"pdfsam-community\.gitignore",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\Footer.java",""
"pdfsam-core\src\main\java\org\pdfsam\pdf\BaseFilesDroppedEvent.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\prefix\PrefixPaneTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\OpenWithDialogController.java",""
"pdfsam-core\src\main\java\org\pdfsam\core\support\params\MultipleOutputTaskParametersBuilder.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\tool\ToolInputOutputType.java",""
"pdfsam-gui\src\main\java\org\pdfsam\configuration\IntUserPreference.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\PageRangesColumnTest.java",""
"pdfsam-service\src\main\java\org\pdfsam\pdf\SAMBoxPdfLoadService.java",""
"pdfsam-tools\pdfsam-simple-split\src\main\java\org\pdfsam\tools\split\SplitToolPanel.java",""
"pdfsam-gui\src\main\resources\images\logo128E.png",""
"pdfsam-core\src\test\java\org\pdfsam\support\validation\DirectoryValidatorTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\move\MoveSelectedEvent.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\ValidableTextField.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\LogButton.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\tools\ToolsDashboardTileTest.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\ui\workspace\LoadWorkspaceRequest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\notification\RemoveNotificationRequestEventTest.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\LoadingStatusIndicatorUpdaterTest.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\ui\workspace\SaveWorkspaceRequestTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dialog\LenientTaskExecutionDialogControllerTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\log\UpToInfoFilter.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\log\LogPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\preference\PreferenceCheckBox.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\pdf\PdfFilesListLoadRequestTest.java",""
"pdfsam-model\src\test\resources\test.xml",""
"pdfsam-tools\pdfsam-merge\pom.xml",""
"pdfsam-gui\src\main\resources\org\pdfsam\gui\images\logo.png",""
"pdfsam-core\src\main\java\org\pdfsam\gui\SharedJFileChooser.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\banner\MenuButtonTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\module\RequiredPdfData.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\premium\PremiumTool.java",""
"pdfsam-fx\src\test\java\org\pdfsam\Cycles.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\base\PdfVersionConstrainedCheckbox.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\multiple\IntColumn.java",""
"pdfsam-pdfbox\pom.xml",""
"pdfsam-basic\src\main\java\org\pdfsam\basic\PdfsamBasicConfig.java",""
"pdfsam-simple-split\src\main\java\org\pdfsam\split\SplitAfterPredefinedSetOfPagesRadioButton.java",""
"pdfsam-service\src\test\java\org\pdfsam\pdf\BookmarksLevelPDFBoxLoaderTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\BeforeSortEvent.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\BaseBrowsableField.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\EncryptionStatusSupport.java",""
"pdfsam-gui\src\main\java\org\pdfsam\update\UpdateCheckRequest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\module\QuickbarModuleButtons.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\sidebar\VerticalSidebarUITest.java",""
"pdfsam-tools\pdfsam-backpages\src\main\java\module-info.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\pdf\PdfDocumentDescriptorProvider.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\SelectionTableWithoutMoveTest.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\support\Style.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\multiple\ReverseColumn.java",""
"pdfsam-gui\src\main\java\module-info.java",""
"pdfsam-alternate-mix\src\main\resources\alternate_mix.png",""
"pdfsam-core\src\main\java\org\pdfsam\ui\StylesConfig.java",""
"pdfsam-core\src\test\java\org\pdfsam\news\NewImportantNewsTest.java",""
"pdfsam-i18n\src\test\java\org\pdfsam\i18n\I18NContextTest.java",""
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\AlternateMixPdfBoxTaskTest.java",""
"pdfsam-gui\src\main\resources\images\logo35B.png",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\quickbar\ExpandButton.java",""
"pdfsam-tools\pdfsam-merge\src\test\java\org\pdfsam\tools\merge\TestCycles.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\help\HelpPopupSkin.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\NumericalSortFilenameComparatorTest.java",""
"pdfsam-simple-split\graphics\split.png",""
"pdfsam-core\src\main\java\org\pdfsam\gui\TestModule.java",""
"pdfsam-docs\graphics\logo.svg",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\PdfsamApp.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\notification\AddNotificationRequestEventTest.java",""
"pdfsam-docs\graphics\enhanced.svg",""
"pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\splitbybookmarks\SplitByBookmarksTool.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\HideOnEscapeHandler.java",""
"pdfsam-gui\src\main\resources\fxml\TestModule.fxml",""
"pdfsam-core\src\test\java\org\pdfsam\test\InitializeJavaFxThreadRule.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\log\LogStage.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\help\HelpUtils.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceComboBox.java",""
"pdfsam-fx\src\main\resources\fxml\PrefixPanel.fxml",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dialog\OverwriteConfirmationDialogTest.java",""
"pdfsam-basic\LICENSE.txt",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferenceStage.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\log\LoggerConfig.java",""
"pdfsam-gui\src\main\resources\images\log.png",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\DashboardItemPane.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\CheckForUpdatesButtonTest.java",""
"pdfsam-tools\pdfsam-simple-split\src\test\java\org\pdfsam\tools\split\SplitAfterRadioButtonTest.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\PreferenceSetterOnValidStateTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\selection\PasswordFieldPopup.java",""
".gitignore",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\PasswordFieldPopup.java",""
"pdfsam-tools\pdfsam-extract\src\main\java\org\pdfsam\tools\extract\ExtractSelectionPane.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceBehaviorPane.java",""
"pdfsam-basic\src\main\etc\logback.xml",""
"pdfsam-merge\src\test\java\org\pdfsam\Cycles.java",""
"pdfsam-i18n\po\pdfsam.pot",""
"pdfsam-core\src\test\resources\logback-test.xml",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\commons\HideOnEscapeHandlerTest.java",""
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\MoveType.java",""
"pdfsam-gui\src\main\java\org\swingplus\JHyperlink.java",""
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\PaceColumnTest.java",""
"pdfsam-pdfbox\src\test\java\org\pdfsam\pdfbox\component\PDDocumentHandlerTest.java",""
"pdfsam-fx\src\main\resources\themes\combo.css",""
"pdfsam-core\src\main\java\org\pdfsam\support\io\FileType.java",""
"pdfsam-gui\src\main\resources\images\pdfsam_ENHANCED.png",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\log\LogLevel.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\SaveLogAction.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\workspace\MenuConfig.java",""
"pdfsam-tools\pdfsam-merge\src\test\resources\tinylog-test.properties",""
"pdfsam-gui\src\main\resources\themes\news.css",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceSetterOnValidState.java",""
"pdfsam-model\src\test\java\org\pdfsam\model\update\UpdateAvailableEventTest.java",""
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\LoadingColumnTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\about\AboutContentItem.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\PdfLoader.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\SetPageRangesRequest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\ClearStatisticsButton.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\theme\Themes.java",""
"pdfsam-gui\src\main\java\org\pdfsam\PdfsamConfig.java",""
"pdfsam-community\src\main\java\org\pdfsam\community\App.java",""
"pdfsam-i18n\po\it.po",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\preference\PreferenceAppearencePane.java",""
"pdfsam-core\src\test\java\org\pdfsam\gui\view\selection\SelectionChangedEventTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceWorkspacePane.java",""
"pdfsam-tools\pdfsam-split-by-size\src\main\java\org\pdfsam\tools\splitbysize\SplitBySizeToolPanel.java",""
"pdfsam-split-by-bookmarks\src\test\java\org\pdfsam\splitbybookmarks\SplitByGoToActionLevelParametersBuilderTest.java",""
"pdfsam-i18n\po\lv.po",""
"pdfsam-core\src\main\java\org\pdfsam\BrandableProperty.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dialog\ClearModuleConfirmationDialogTest.java",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\MenuButton.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\module\ToolBoundButton.java",""
"pdfsam-service\src\main\java\org\pdfsam\service\update\UpdateService.java",""
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\DashboardTest.java",""
"pdfsam-rotate\pom.xml",""
"pdfsam-fx\src\main\resources\css\themes\orange.css",""
"pdfsam-gui\src\main\java\org\pdfsam\configuration\ApplicationContextHolder.java",""
"pdfsam-model\src\main\java\org\pdfsam\model\tool\BaseToolBound.java",""
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\dashboard\about\AboutDashboardPaneTest.java",""
"CONTRIBUTING.md",""
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\PreferencesDashboardItem.java",""
"pdfsam-service\src\test\java\org\pdfsam\pdf\SAMBoxPdfLoadServiceTest.java",""
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\io\BrowsablePdfInputField.java",""
"pdfsam-gui\src\main\java\org\pdfsam\gui\sound\PlaySoundController.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\BrowsableField.java",""
"pdfsam-fx\src\main\java\org\pdfsam\ui\ModuleOwnedButton.java",""
"pdfsam-docs\graphics\PDFsam_basic.ico",""
